NAME,STAR,PER,MASS,SEP,R,PLANETDISCMETH,MSTAR,RSTAR,TEFF,DATE
beta Gem b,beta Gem,589.64001,2.75822,1.75739,,RV,2.08,8.15609,4935,1993
Pr 201 b,Pr 201,4.4264,0.540155,0.0565986,,RV,1.234,1.12943,6174,2012
WASP-52 b,WASP-52,1.7497798,0.457165,0.0271336,1.27,Transit,0.87,0.79,5000,2013
Kepler-337 c,Kepler-337,9.693201,0.0151834,0.0889716,0.182889,Transit,,1.761,5684,2014
Kepler-213 b,Kepler-213,2.46236,0.0120479,0.0356868,0.144527,Transit,,1.195,5696,2014
Kepler-386 c,Kepler-386,25.193458,0.0117926,0.168189,0.140958,Transit,,0.767,5178,2014
47 UMa b,47 UMa,1078,2.54589,2.10149,,RV,1.063,1.11869,5882.31,1996
HD 240210 b,HD 240210,501.75,7.28868,1.33364,,RV,1.25,17.2701,4290,2009
Kepler-304 b,Kepler-304,3.295709,0.0245625,0.0433417,0.255152,Transit,,0.687,4731,2014
Kepler-149 d,Kepler-149,160.018032,0.0504114,0.576836,0.353288,Transit,,0.953,5381,2014
Kepler-77 b,Kepler-77,3.57878087,0.430957,0.0450195,0.96,Transit,0.95,0.99,5520,2013
HD 109749 b,HD 109749,5.24,0.27467,0.0629198,,RV,1.21,1.10733,5903,2006
HD 45364 c,HD 45364,342.85,0.658513,0.897549,,RV,0.82,1.02464,5434,2009
Kepler-55 d,Kepler-55,2.211099,0.011856,0.0332158,0.14185,Transit,,0.619,4503,2014
Kepler-327 b,Kepler-327,2.549575,0.00422638,0.0365246,0.0990276,Transit,,0.492,3799,2014
WASP-50 b,WASP-50,1.9550959,1.47244,0.0294714,1.153,Transit,0.892,0.843,5400,2011
HD 11506 c,HD 11506,223.6,0.36,0.774655,,RV,1.24,1.33,6055,2015
HD 159243 c,HD 159243,248.4,1.9,0.804743,,RV,1.125,1.12,6123,2013
Kepler-87 c,Kepler-87,191.2318,0.0201366,0.67057,0.549,Timing,1.1,1.82,5600,2013
Kepler-105 c,Kepler-105,7.125939,0.0119837,0.0724716,0.143635,Transit,,1.16,5873,2014
WASP-98 b,WASP-98,2.96264,0.83,0.0356868,1.1,Transit,0.69,0.7,5550,2013
Kepler-195 c,Kepler-195,34.096863,0.011604,0.205786,0.138282,Transit,,0.775,5329,2014
GJ 3470 b,GJ 3470,3.336649,0.0440093,0.0356088,0.374365,RV,0.541,0.503,3600,2012
Kepler-290 c,Kepler-290,36.77031,0.0222169,0.216407,0.240878,Transit,,0.743,5147,2014
Kepler-334 d,Kepler-334,25.09849,0.00960182,0.167766,0.125792,Transit,,1.068,5828,2014
Kepler-273 c,Kepler-273,8.014927,0.0146122,0.0783802,0.176644,Transit,,0.815,5626,2014
eta Cet c,eta Cet,744.5,3.28703,1.91985,,,1.7,14.3,4528,2014
Kepler-266 b,Kepler-266,6.61833,0.0194307,0.0689878,0.221251,Transit,,1.028,5885,2014
HD 96127 b,HD 96127,647.3,4.00701,1.42112,,RV,0.91,23.2289,4152,2012
Kepler-223 b,Kepler-223,7.384108,0.0125062,0.0742116,0.150772,Transit,,1.017,5829,2014
HD 17156 b,HD 17156,21.21663,3.30275,0.163197,1.02,RV,1.285,1.507,6079,2007
Kepler-137 c,Kepler-137,18.735753,0.0138423,0.138056,0.167722,Transit,,0.802,5187,2014
Kepler-116 c,Kepler-116,13.07163,0.0174811,0.108599,0.205192,Transit,,1.454,6142,2014
Kepler-117 b,Kepler-117,18.795952,0.194248,0.138351,0.696762,Transit,,1.471,6169,2014
HAT-P-44 b,HAT-P-44,4.301219,0.352,0.0507459,1.242,Transit,0.942,0.949,5295,2014
Kepler-381 c,Kepler-381,13.391635,0.00436179,0.110364,0.0999197,Transit,,1.568,6152,2014
HD 16760 b,HD 16760,465.1,13.2921,1.08727,,RV,0.78,0.909718,5620,2009
HD 30562 b,HD 30562,1157,1.33254,2.34083,,RV,1.277,1.39121,5936,2009
Kepler-354 d,Kepler-354,24.209842,0.00621274,0.163783,0.110625,Transit,,0.674,4648,2014
Kepler-332 c,Kepler-332,15.995622,0.00396389,0.124244,0.0972433,Transit,,0.72,4955,2014
Kepler-46 b,Kepler-46,33.60134,0.314805,0.1969,0.808,Transit,0.902,0.938,5155,2012
WASP-100 b,WASP-100,2.849375,2.03,0.0457351,1.69,Transit,1.57,2,6900,2013
epsilon CrB b,epsilon CrB,417.9,6.04937,1.23696,,RV,1.44,29.1175,4436,2012
omicron UMa b,omicron UMa,1630,4.09607,3.94973,,RV,3.09,14.1,5242,2012
Kepler-367 b,Kepler-367,37.815724,0.00730238,0.22049,0.115978,Transit,,0.695,4710,2014
TrES-2 b,TrES-2,2.47063,1.20071,0.0355765,1.224,Transit,0.983,1.003,5850,2006
Kepler-235 d,Kepler-235,20.060548,0.0151834,0.144489,0.182889,Transit,,0.554,4255,2014
Kepler-282 c,Kepler-282,13.638723,0.00554835,0.111718,0.107057,Transit,,0.904,5602,2014
HD 102195 b,HD 102195,4.113775,0.452799,0.0479747,,RV,0.87,0.937994,5291,2006
Kepler-432 b,Kepler-432,52.501129,5.41,0.301404,1.145,Transit,1.32,4.06,4995,2015
Kepler-324 c,Kepler-324,51.805612,0.0296032,0.271972,0.281024,Transit,,0.84,5194,2014
HD 75289 b,HD 75289,3.509267,0.46004,0.047858,,RV,1.187,1.23372,6095.03,2000
Kepler-394 c,Kepler-394,12.130686,0.0123078,0.103323,0.148095,Transit,,1.132,6402,2014
Kepler-385 c,Kepler-385,15.163161,0.0275635,0.119895,0.271211,Transit,,1.126,6326,2014
HD 185269 b,HD 185269,6.8378503,0.954212,0.0765701,,RV,1.28,2.59,5980,2006
WASP-7 b,WASP-7,4.954658,0.919279,0.0604573,0.915,Transit,1.2,1.236,6400,2009
WASP-41 b,WASP-41,3.052401,0.932493,0.0404959,1.2,Transit,0.95,0.9,5450,2011
BD -10 3166 b,BD -10 3166,3.48777,0.429903,0.0437823,,RV,0.92,0.745254,5393.03,2000
HD 190360 b,HD 190360,2915.0369,1.53512,3.97285,,RV,0.983,1.07528,5551.63,2003
HAT-P-13 c,HAT-P-13,446.27,14.2696,1.22574,,RV,1.22,1.56,5653,2009
Kepler-304 c,Kepler-304,5.315946,0.0162325,0.0596111,0.193594,Transit,,0.687,4731,2014
Kepler-303 b,Kepler-303,1.937055,0.00192504,0.0304113,0.0794005,Transit,,0.485,3944,2014
GJ 317 b,GJ 317,692,1.26045,0.953099,,RV,0.24,,,2007
HD 37605 b,HD 37605,55.01307,2.80174,0.283337,,RV,1,0.916831,5448,2004
WASP-44 b,WASP-44,2.4238039,0.889836,0.0347371,1.14,Transit,0.951,0.927,5410,2012
Kepler-260 c,Kepler-260,76.050178,0.0128437,0.351296,0.155232,Transit,,0.862,5250,2014
Kepler-286 c,Kepler-286,3.468095,0.00871939,0.0448402,0.122223,Transit,,0.863,5580,2014
CoRoT-12 b,CoRoT-12,2.828042,0.91918,0.0401409,1.44,Transit,1.078,1.116,5675,2010
CoRoT-1 b,CoRoT-1,1.5089557,1.02979,0.0253191,1.49,Transit,0.95,1.11,5950,2008
HD 125612 c,HD 125612,4.15474,0.0580667,0.0522124,,RV,1.1,1.0426,5897,2010
Kepler-267 b,Kepler-267,3.353728,0.0146122,0.0438489,0.176644,Transit,,0.555,4258,2014
Kepler-112 c,Kepler-112,28.574263,0.0185304,0.182918,0.214114,Transit,,0.841,5544,2014
GJ 581 b,GJ 581,5.36865,0.0499019,0.0406125,,RV,0.31,0.299,3498,2005
HD 75784 b,HD 75784,5040,5.6,6.45931,,RV,1.41,3.3,4917,2015
Kepler-173 b,Kepler-173,4.263742,0.00711292,0.0514597,0.115086,Transit,,0.949,6031,2014
HD 102117 b,HD 102117,20.8133,0.169756,0.152077,,RV,1.083,1.13334,5695.18,2005
Kepler-446 c,Kepler-446,3.036179,0.00452953,0.0247723,0.101,Transit,0.22,0.24,3359,2010
Kepler-301 c,Kepler-301,5.419026,0.00829825,0.0603792,0.120439,Transit,,0.9,5815,2014
HD 189733 b,HD 189733,2.21857567,1.1436,0.0309953,1.138,RV,0.806,0.756,5040,2005
HD 108863 b,HD 108863,443.4,2.76572,1.45325,,RV,2.08,7.27656,4919,2011
HD 10442 b,HD 10442,1043,2.1,2.33538,,RV,1.56,3.39124,5034,2015
Kepler-404 b,Kepler-404,11.829851,0.00674351,0.101608,0.113302,Transit,,0.884,5654,2014
Kepler-285 c,Kepler-285,6.186676,0.00436179,0.0659546,0.0999197,Transit,,0.808,5411,2014
Kepler-174 c,Kepler-174,44.000529,0.0115291,0.243919,0.132929,Transit,,0.622,4880,2014
Kepler-286 b,Kepler-286,1.796302,0.00621274,0.0289196,0.110625,Transit,,0.863,5580,2014
Kepler-206 d,Kepler-206,23.44281,0.00538981,0.160305,0.106165,Transit,,1.185,5764,2014
Kepler-209 c,Kepler-209,41.749882,0.0286557,0.235528,0.276563,Transit,,0.935,5513,2014
HD 1502 b,HD 1502,431.8,2.9072,1.27206,,RV,1.47,4.48335,4984,2011
HD 142022 b,HD 142022,1928,4.46762,2.93163,,RV,0.9,1.09856,5499,2006
GJ 3293 c,GJ 3293,123.75,0.081,0.363982,,RV,0.42,0.404,3466,2015
Kepler-134 c,Kepler-134,10.105785,0.00656354,0.0914787,0.11241,Transit,,1.176,5983,2014
Kepler-126 b,Kepler-126,10.495711,0.0123086,0.0938169,0.135605,Transit,,1.358,6239,2014
Kepler-329 c,Kepler-329,18.684737,0.0142208,0.137805,0.172183,Transit,,0.523,4257,2014
Kepler-131 b,Kepler-131,16.092,0.0526382,0.12557,0.215006,Transit,1.02,1.03,5685,2014
WASP-72 b,WASP-72,2.216726,1.40771,0.036575,1.01,Transit,1.327,1.71,6250,2013
HD 212771 b,HD 212771,373.3,2.70016,1.16471,,RV,1.51,4.00571,5091,2010
Kepler-135 b,Kepler-135,6.00253,0.0133325,0.0646392,0.161477,Transit,,1.275,6090,2014
HD 134987 b,HD 134987,258.18,1.56347,0.807929,,RV,1.054,1.16572,5749.68,2000
Kepler-441 b,Kepler-441,207.2482,0.0121773,0.568939,0.146312,Transit,0.572,0.55,4340,2010
Kepler-149 b,Kepler-149,29.198943,0.0581875,0.185574,0.375591,Transit,,0.953,5381,2014
Kepler-289 c,Kepler-289,125.866438,1,0.491526,1.16335,Transit,,1.162,5930,2014
HD 187123 c,HD 187123,3805.6705,1.9422,4.83146,,RV,1.037,1.14277,5814.99,2000
HD 101930 b,HD 101930,70.459999,0.299187,0.302019,,RV,0.74,1.19859,5079,2005
Kepler-46 c,Kepler-46,57.011,0.376,0.280101,,Timing,0.902,0.953491,5155,2012
Kepler-174 d,Kepler-174,247.35373,0.0164167,0.771174,0.195379,Transit,,0.622,4880,2014
Kepler-253 d,Kepler-253,18.119869,0.0299917,0.135013,0.282808,Transit,,0.786,5208,2014
HD 131664 b,HD 131664,1951,18.3282,3.17098,,RV,1.1,1.06217,5886,2009
HIP 57050 b,HIP 57050,41.397,0.297735,0.163506,,RV,0.34,,3190,2010
GJ 687 b,GJ 687,38.14,0.058,0.165144,,RV,0.413,0.4183,3413,2014
Kepler-9 d,Kepler-9,1.592851,0.0121773,0.0266925,0.146311,Transit,1,1.1,,2010
Kepler-49 b,Kepler-49,7.2037945,0.0224607,0.0598092,0.242446,Transit,0.55,0.53,3974,2011
WASP-73 b,WASP-73,4.08722,1.88059,0.0551807,1.16,Transit,1.34,2.07,6030,2014
WASP-67 b,WASP-67,4.61442,0.41931,0.0517914,1.4,Transit,0.87,0.87,5200,2012
HD 147018 c,HD 147018,1008,6.59355,1.92274,,RV,0.927,1.05268,5441,2010
Kepler-32 b,Kepler-32,5.90124,0.0165128,0.0520435,0.1963,Transit,0.54,0.53,3793,2011
HD 92788 b,HD 92788,325.81,3.56392,0.951142,,RV,1.078,0.813756,5836.08,2001
Kepler-83 c,Kepler-83,20.09,0.0181548,0.125924,0.211,Transit,0.66,0.61,4648,2012
CoRoT-26 b,CoRoT-26,4.20474,0.479479,0.052477,1.26,Transit,1.09,1.79,5590,2013
HAT-P-12 b,HAT-P-12,3.2130598,0.210804,0.0383737,0.959,Transit,0.73,0.701,4650,2009
Kepler-178 c,Kepler-178,20.552802,0.0248763,0.146843,0.256936,Transit,,1.066,5676,2014
Kepler-82 d,Kepler-82,2.382961,0.0130508,0.0349155,0.157909,Transit,,0.945,5428,2014
HD 114613 b,HD 114613,3827,0.506039,5.3109,,RV,1.364,1.91632,5729,2014
Kepler-130 d,Kepler-130,87.517905,0.0121773,0.385778,0.146311,Transit,,1.127,5884,2014
HD 154857 b,HD 154857,408.6,2.24797,1.2912,,RV,1.718,1.86203,5605,2004
Kepler-106 e,Kepler-106,43.8445,0.0203863,0.243344,0.228368,,1,1.04,5858,2014
Kepler-355 b,Kepler-355,11.03189,0.0107805,0.0969854,0.130252,Transit,,1.066,6184,2014
Kepler-220 c,Kepler-220,9.034199,0.0117295,0.0848919,0.140066,Transit,,0.666,4632,2014
Kepler-243 b,Kepler-243,5.715442,0.0190864,0.0625614,0.218574,Transit,,0.842,5228,2014
Kepler-297 b,Kepler-297,38.871826,0.0247188,0.224576,0.256044,Transit,,0.915,5619,2014
Kepler-220 b,Kepler-220,4.159807,0.00137963,0.05062,0.0722634,Transit,,0.666,4632,2014
Kepler-245 c,Kepler-245,17.460812,0.0163243,0.131719,0.194487,Transit,,0.795,5100,2014
Kepler-25 c,Kepler-25,12.7204,0.0899033,0.113014,0.463913,Transit,1.19,1.31,6270,2011
HD 163607 b,HD 163607,75.29,0.768857,0.359201,,RV,1.09,1.69594,5543,2012
HATS-2 b,HATS-2,1.354133,1.34915,0.0229834,1.168,Transit,0.882,0.898,5227,2013
HD 19994 b,HD 19994,466.2,1.32681,1.30567,,RV,1.365,1.40403,6188.02,2004
WASP-29 b,WASP-29,3.922727,0.242991,0.0456587,0.792,Transit,0.825,0.808,4800,2010
OGLE-TR-182 b,OGLE-TR-182,3.9791,1.0245,0.0513517,1.13,Transit,1.14,1.14,5924,2008
HD 85512 b,HD 85512,58.43,0.0113953,0.260405,,RV,0.69,0.881928,4715,2011
HD 106252 b,HD 106252,1531,6.95913,2.61147,,RV,1.007,1.12257,5869.88,2002
Kepler-222 d,Kepler-222,28.081912,0.0422294,0.180811,0.3292,Transit,,0.869,5433,2014
Kepler-394 b,Kepler-394,8.005013,0.0119197,0.0783155,0.142742,Transit,,1.132,6402,2014
18 Del b,18 Del,993.3,10.298,2.58655,,RV,2.33,9,5076,2008
Kepler-218 b,Kepler-218,3.619337,0.0112762,0.0461345,0.132037,Transit,,1.063,5502,2014
Kepler-54 c,Kepler-54,12.0717249,0.00602351,0.0822829,0.109635,Transit,0.51,0.5,3705,2012
Kepler-33 b,Kepler-33,5.66793,0.0128331,0.0677431,0.155094,Transit,1.291,1.82,5904,2011
Kepler-391 b,Kepler-391,7.416755,0.0305853,0.0744302,0.285485,Transit,,3.569,4940,2014
Kepler-55 e,Kepler-55,4.617534,0.011604,0.0542683,0.138282,Transit,,0.619,4503,2014
Kepler-34 b,Kepler-34,288.822,0.220004,0.86856,0.764,Transit,1.0479,1.1618,,2012
Kepler-383 b,Kepler-383,12.904532,0.00769114,0.107672,0.117763,Transit,,0.672,4710,2014
Kepler-444 f,Kepler-444,9.740486,0.00108547,0.0813861,0.0675,Transit,0.758,0.752,5046,2010
HD 171028 b,HD 171028,550,1.98809,1.31895,,RV,1.01,2.14418,5671,2007
Kepler-336 b,Kepler-336,2.024823,0.00313003,0.0313231,0.0909983,Transit,,1.304,5867,2014
WASP-1 b,WASP-1,2.5199449,0.918,0.0385203,1.516,Transit,1.2,1.517,6110,2007
XO-5 b,XO-5,4.1877537,1.15251,0.0508651,1.03,Transit,1,1.05,5510,2008
HAT-P-3 b,HAT-P-3,2.899703,0.595712,0.0388252,0.899,Transit,0.928,0.833,5185,2007
Kepler-252 c,Kepler-252,10.848463,0.0160511,0.0959074,0.19181,Transit,,0.549,4208,2014
Kepler-247 b,Kepler-247,3.33616,0.0121773,0.0436956,0.146311,Transit,,0.768,5100,2014
Kepler-251 e,Kepler-251,99.640161,0.0232079,0.420626,0.247123,Transit,,0.89,5526,2014
Kepler-282 b,Kepler-282,9.220524,0.00302153,0.0860552,0.0901062,Transit,,0.904,5602,2014
Kepler-354 c,Kepler-354,16.934402,0.00749504,0.129058,0.11687,Transit,,0.674,4648,2014
upsilon And d,upsilon And,1278.1218,4.11582,2.52452,,RV,1.31,1.383,6212.65,1999
Kepler-102 b,Kepler-102,5.28696,0,0.0551367,0.041927,Transit,0.8,0.74,4903,2014
KOI 753.01,KOI 753,19.899139805,1,,308.88178712410064,,0.961,0.868,5853,
KOI 754.01,KOI 754,1.736952479,1,,3.036850612666441,,0.827,0.803,5795,
KOI 755.01,KOI 755,2.525593315,0.02318294114622877,,0.24177042186621786,,1.095,1.046,6031,
KOI 112.02,KOI 112,3.709213846,0.006683170224232892,,0.11062558048491149,,0.943,1.073,5803,
KOI 744.01,KOI 744,19.221386154,1,,4.585608739455202,,1.025,0.947,6117,
KOI 746.01,KOI 746,9.27358194,0.020565453245271655,,0.2248197280822395,,0.676,0.696,4856,
KOI 747.01,KOI 747,6.029301321,0.03073623542133343,,0.2801325183246952,,0.767,0.693,4536,
KOI 750.01,KOI 750,21.67697486,0.011749177082366715,,0.13738983382803524,,0.536,0.527,4722,
KOI 751.01,KOI 751,4.99678284,0.02303518150964036,,0.24087828008811374,,0.931,0.847,5339,
KOI 769.01,KOI 769,4.280958588,0.018315120114395567,,0.20786903429826112,,0.908,0.831,5641,
KOI 771.01,KOI 771,670.645246,1,,1.285576302248044,,1.03,0.983,5520,
KOI 772.01,KOI 772,61.2563443,1,,5.730226640762795,,1.093,1.091,6144,
KOI 773.01,KOI 773,38.3774623,0.02303518150964036,,0.24087828008811374,,1.083,0.971,5957,
KOI 758.01,KOI 758,16.01310205,0.025542977116091176,,0.25515254853777974,,0.785,0.826,5015,
KOI 760.01,KOI 760,4.959319451,1,,1.0598644323877005,,1.097,1.025,6117,
KOI 762.01,KOI 762,4.49876092,0.01705948286027085,,0.1971633329610116,,1.048,0.969,6075,
KOI 115.01,KOI 115,5.41220713,0.03376023836374593,,0.292622503218153,,1.085,1.332,6391,
KOI 764.01,KOI 764,41.43962808,0.11472145022198259,,0.5111972388536636,,0.93,1.046,5468,
KOI 765.01,KOI 765,8.35390639,0.020822784207977653,,0.22660401163844773,,0.856,0.782,5592,
KOI 766.01,KOI 766,4.125546869,0.06846615139388369,,0.3978952330344397,,1.162,1.103,6174,
KOI 767.01,KOI 767,2.816504852,1,,1.143725759529488,,0.936,0.965,5653,
KOI 786.01,KOI 786,3.689926291,0.01478988332302201,,0.17485978850840847,,1.01,0.917,5880,
KOI 788.01,KOI 788,26.39435646,0.03114987578396552,,0.2819168018809035,,0.845,0.775,5127,
KOI 776.01,KOI 776,3.728731093,0.1551705116900804,,0.5593728948712863,,0.911,0.812,5492,
KOI 777.01,KOI 777,40.41958501,0.22508942826799447,,0.7154977060395081,,0.714,0.781,5446,
KOI 778.01,KOI 778,2.243381847,0.008264894820840073,,0.11776271470974449,,0.47,0.45,3741,
KOI 780.01,KOI 780,2.33743801,0.018874641128897016,,0.21232974318878173,,0.778,0.727,4989,
KOI 780.02,KOI 780,7.2406514,0.09845189269017458,,0.4746194259513945,,0.778,0.727,4989,
KOI 115.03,KOI 115,3.4358789,0.0006879745293026151,,0.05798921557676812,,1.085,1.332,6391,
KOI 781.01,KOI 781,11.59822172,0.029335004891539805,,0.27388752587796633,,0.51,0.49,3672,
KOI 782.01,KOI 782,6.57531678,0.1007529091831925,,0.4799722766200192,,0.927,0.989,5992,
KOI 783.01,KOI 783,7.27503724,0.08345915454090833,,0.43804161304912537,,0.986,0.867,5485,
KOI 785.01,KOI 785,12.39358604,0.022888575760280392,,0.2399861383100096,,0.811,0.752,5557,
KOI 799.01,KOI 799,1.626629735,1,,39.90728601815371,,0.889,0.973,5735,
KOI 791.01,KOI 791,12.611906672,0.19535685012046497,,0.6833806020277597,,0.992,0.919,5795,
KOI 794.01,KOI 794,2.539183179,0.014872774729437648,,0.17575193028651262,,1.027,0.956,5996,
KOI 795.01,KOI 795,6.770302008,0.02245560576314512,,0.23730971297569725,,0.765,0.677,5666,
KOI 797.01,KOI 797,10.181581555,0.3729823544185534,,0.7297719744891742,,0.884,0.847,5995,
KOI 116.04,KOI 116,23.9802348,0.0030353909956012015,,0.08832203603230837,,0.944,1.029,5881,
KOI 813.01,KOI 813,3.895936844,0.33249782041639714,,0.706576288258467,,0.845,0.781,5557,
KOI 814.01,KOI 814,22.36656079,0.019696432622782308,,0.21857473563551064,,0.807,0.751,5413,
KOI 801.01,KOI 801,1.6255222,0.7604296549974762,,0.8689460918734176,,1.01,1.057,5717,
KOI 802.01,KOI 802,19.620347388,1,,1.0705701337249498,,0.845,0.77,5733,
KOI 804.01,KOI 804,9.0293089,0.023331862278161725,,0.242662563644322,,0.824,0.82,5349,
KOI 809.01,KOI 809,1.594745463,1,,1.050050872828555,,0.901,0.893,5934,
KOI 810.01,KOI 810,4.78300451,0.023939313942413557,,0.24623113075673847,,0.891,0.807,5170,
KOI 811.01,KOI 811,20.50586978,0.042448438704436285,,0.32295532367369323,,0.739,0.761,4905,
KOI 815.01,KOI 815,34.84399566,0.18265706581064783,,0.6682141917999896,,0.84,0.871,5509,
KOI 816.01,KOI 816,7.748094374,0.10782021109847569,,0.4960308286258934,,1.146,1.079,5918,
KOI 818.01,KOI 818,8.114379,0.016379849649289752,,0.19091834051428275,,0.54,0.52,3721,
KOI 820.01,KOI 820,4.640933983,0.07829182735227702,,0.42465948637756346,,0.786,0.826,6463,
KOI 821.01,KOI 821,21.81293494,0.042448438704436285,,0.32295532367369323,,0.934,0.999,5601,
KOI 823.01,KOI 823,1.028436523,1,,6.492115719263717,,0.959,0.99,6228,
KOI 824.01,KOI 824,15.37563332,0.6392216553240205,,0.9322881581188105,,0.716,0.744,4985,
KOI 826.01,KOI 826,6.365841612,0.020822784207977653,,0.22660401163844773,,0.941,0.851,5787,
KOI 840.01,KOI 840,3.040330424,0.5806002822027392,,0.8180940105214826,,0.754,0.791,5035,
KOI 833.01,KOI 833,3.951403812,1,,2.82898157836818,,0.953,0.869,6046,
KOI 834.01,KOI 834,23.65368621,0.11389810280426439,,0.5094129552974553,,1.056,0.963,5858,
KOI 834.05,KOI 834,50.4473156,0.01647469376544035,,0.19181048229238684,,1.056,0.963,5858,
KOI 838.01,KOI 838,4.859386668,1,,2.939607158853092,,1.038,0.983,6061,
KOI 850.01,KOI 850,10.526294063,0.42965467363716664,,0.7583205113885062,,0.82,0.793,5386,
KOI 851.01,KOI 851,4.583521756,0.11307780663326604,,0.5076286717412472,,0.973,0.877,5815,
KOI 852.01,KOI 852,3.76182115,0.02148430868941088,,0.23106472052896834,,0.974,0.949,5653,
KOI 841.03,KOI 841,6.54626058,0.02504882994388638,,0.25247612320346735,,0.981,0.863,5325,
KOI 843.01,KOI 843,4.190425575,0.1937232988130705,,0.6004114166640762,,1.162,1.196,6067,
KOI 844.01,KOI 844,3.709870645,0.05328310018554088,,0.3532881441292335,,0.953,0.852,5576,
KOI 845.01,KOI 845,16.32976218,0.053637352305534194,,0.35418028590733763,,0.987,0.983,5870,
KOI 846.01,KOI 846,27.807562927,1,,1.2900370111385646,,0.858,0.791,5864,
KOI 847.01,KOI 847,80.8720639,0.07727874437505224,,0.4219830610432511,,0.779,0.764,5665,
KOI 118.01,KOI 118,24.99324193,0.01777741765188256,,0.20340832540774045,,1.023,1.357,5747,
KOI 849.01,KOI 849,10.35533177,0.02972806289599199,,0.2756718094341746,,0.891,0.918,5501,
KOI 867.01,KOI 867,16.08524954,0.031781639435290325,,0.28459322721521585,,0.83,0.826,5239,
KOI 868.01,KOI 868,235.9980206,0.3165650636816629,,0.792221898956463,,0.55,0.53,3822,
KOI 854.01,KOI 854,56.0560538,0.01478988332302201,,0.17485978850840847,,0.49,0.47,3593,
KOI 855.01,KOI 855,41.408313475,1,,1.0446980221599305,,0.786,0.747,5522,
KOI 856.01,KOI 856,39.7489401,1,,1.2998505706977102,,1.041,0.964,6122,
KOI 858.01,KOI 858,13.610148282,1,,1.28468416046994,,0.857,0.903,5697,
KOI 861.01,KOI 861,2.237492751,0.008914058575312862,,0.12043914004405687,,0.836,0.755,5228,
KOI 863.01,KOI 863,3.167891938,0.025710234064933855,,0.25604469031588384,,1.026,0.94,5895,
KOI 865.01,KOI 865,119.0206251,0.18928128218009221,,0.6762434678029267,,0.966,0.871,5796,
KOI 881.01,KOI 881,21.02247699,0.030328552091739347,,0.27834823476848697,,0.77,0.718,5330,
KOI 869.04,KOI 869,3.219821056,0.014464161109301587,,0.17129122139599198,,0.804,0.874,5257,
KOI 871.01,KOI 871,12.940669108,1,,2.01356399318101,,0.875,0.797,5834,
KOI 120.01,KOI 120,20.54552799,1,,2.7736687881257245,,0.932,1.231,5667,
KOI 873.01,KOI 873,4.347285527,0.012140985226052094,,0.14274268449666,,0.813,0.756,5666,
KOI 875.01,KOI 875,4.220967148,0.023939313942413557,,0.24623113075673847,,0.55,0.52,3861,
KOI 878.01,KOI 878,23.58914398,0.029335004891539805,,0.27388752587796633,,0.697,0.721,4919,
KOI 892.01,KOI 892,10.37168453,0.024407471278245635,,0.24890755609105086,,0.834,0.751,5174,
KOI 892.02,KOI 892,3.96994893,0.009364181658773018,,0.12222342360026513,,0.834,0.751,5174,
KOI 893.01,KOI 893,4.40840023,0.023481952514145137,,0.2435547054224261,,0.968,0.961,6007,
KOI 881.02,KOI 881,226.89047,0.06910012228950835,,0.399679516590648,,0.77,0.718,5330,
KOI 882.01,KOI 882,1.956810785,1,,1.321261973372209,,0.602,0.603,5209,
KOI 883.01,KOI 883,2.688899317,1,,1.1053636630710109,,0.702,0.643,4809,
KOI 887.01,KOI 887,7.411141,0.018315120114395567,,0.20786903429826112,,1.014,0.919,5849,
KOI 890.01,KOI 890,8.098887986,0.585957737832203,,0.8198782940776908,,1.149,1.064,6167,
KOI 891.01,KOI 891,10.00652995,0.0410433761122396,,0.3184946147831726,,1.079,1.001,6063,
KOI 901.01,KOI 901,12.732623891,0.08771546223895035,,0.4487473143863749,,0.56,0.54,3945,
KOI 902.01,KOI 902,83.9250821,0.08843544104099564,,0.4505315979425831,,0.53,0.51,3960,
KOI 903.01,KOI 903,5.007317779,0.2520317444074268,,0.6512634980160111,,0.917,0.835,5861,
KOI 897.01,KOI 897,2.052349905,1,,1.1936856991033191,,1.143,1.051,6015,
KOI 900.01,KOI 900,13.81020094,0.07795337862511804,,0.42376734459945936,,1.009,1.142,5942,
KOI 911.01,KOI 911,4.093573252,0.019817626083733695,,0.21946687741361473,,1.077,0.999,6077,
KOI 911.02,KOI 911,105.144749,0.02318294114622877,,0.24177042186621786,,1.077,0.999,6077,
KOI 913.01,KOI 913,4.082275068,1,,0.9679738292429755,,0.868,0.797,5649,
KOI 914.01,KOI 914,3.886651442,0.014464161109301587,,0.17129122139599198,,0.801,0.737,5654,
KOI 908.01,KOI 908,4.708326542,1,,0.9902773736955787,,0.94,1.21,5560,
KOI 910.01,KOI 910,5.392025388,0.023939313942413557,,0.24623113075673847,,0.896,0.802,5192,
KOI 928.01,KOI 928,2.494169646,0.035150791782757734,,0.2979753538867777,,0.917,0.834,5575,
KOI 929.01,KOI 929,6.491684259,1,,0.9189060314472487,,1.157,1.13,6116,
KOI 931.01,KOI 931,3.855603551,1,,1.2266949448931719,,1.149,1.047,6028,
KOI 125.01,KOI 125,38.478757067,1,,1.1990385497719438,,0.973,0.879,5510,
KOI 916.01,KOI 916,3.314946338,0.04273499070527703,,0.3238474654517973,,0.983,0.944,5609,
